"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"3214","nemacystus","tryptophan","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",3.8,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3215","nemacystus","serine","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",10,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3217","nemacystus","ash","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.6,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3219","nemacystus","fatty acid 20 5 n 3","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",4,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3220","nemacystus","fatty acid 22 0","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",1,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3221","nemacystus","fatty acid 22 4 n 6","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3222","nemacystus","leucine","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",17,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3223","nemacystus","fatty acid 12 0","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3225","nemacystus","fatty acid 10 1","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3226","nemacystus","tyrosine","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",7.9,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3227","nemacystus","fatty acids total saturated","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.03,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3228","nemacystus","fatty acids total n 6 poly unsaturated","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.01,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3229","nemacystus","protein","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.2,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3230","nemacystus","water","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",97.7,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3231","nemacystus","fatty acid 20 3 n 6","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",TRUE
"3232","nemacystus","fatty acid 22 5 n 3","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3233","nemacystus","protein calculated from reference nitrogen","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.2,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3234","nemacystus","fatty acid 18 4 n 3","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",3,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3235","nemacystus","phenylalanine","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",10,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3237","nemacystus","fatty acid 20 4 n 3","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",TRUE
"3239","nemacystus","beta carotene equivalents","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",180,"µg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3240","nemacystus","protein calculated as the sum of amino acid residues","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.2,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3241","nemacystus","histidine","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",3.8,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3242","nemacystus","fatty acid 16 2","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3243","nemacystus","fatty acid 20 2 n 6","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3244","nemacystus","glycine","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",12,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3245","nemacystus","vitamin d","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"µg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3247","nemacystus","fatty acid saturated","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.03,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3250","nemacystus","fatty acid 22 6 n 3","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3251","nemacystus","vitamin k","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",14,"µg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3252","nemacystus","fatty acid 15 0","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0,"mg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",TRUE
"3255","nemacystus","beta carotene","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",180,"µg/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3256","nemacystus","fatty acid triacyl glycerol equivalents","09038","mozuku",NA,"Nemacystus decipiens",NA,"Algae, ""Mozuku"", salted products, desalted","0","Estimation from 09037",0.1,"g/100 g","chordariaceae","ectocarpales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3260","porphyra","leucine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2400,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3261","porphyra","fatty acids total saturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.1,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3262","porphyra","iron","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",48.3,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3266","porphyra","fatty acid 24 1","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3268","porphyra","fatty acid 10 0","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",5,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3269","porphyra","riboflavin","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2.07,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3270","porphyra","tyrosine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1100,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3271","porphyra","fatty acid 20 4 n 6","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",19,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3273","porphyra","sodium","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2100,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3274","porphyra","vitamin b 6","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.38,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3275","porphyra","phosphorus","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",530,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3276","porphyra","dietary fiber total","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",36.4,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3277","porphyra","fatty acid 22 1","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3278","porphyra","thiamin","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.57,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3279","porphyra","fatty acid 20 2 n 6","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",4,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3285","porphyra","fatty acid 18 1 undifferentiated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",12,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3286","porphyra","copper","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.39,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3287","porphyra","fatty acid 18 4 n 3","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3288","porphyra","protein the sum of amino acid residues","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",26.5,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3292","porphyra","niacin","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",5.4,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3294","porphyra","proline","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1400,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3295","porphyra","alpha carotene","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3600,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3297","porphyra","protein calculated as the sum of amino acid residues","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",26.5,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3298","porphyra","methionine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",750,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3299","porphyra","fatty acid 15 0","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",TRUE
"3300","porphyra","retinol activity equivalents","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2300,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3301","porphyra","amino acids total","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",31000,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3303","porphyra","retinol","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3305","porphyra","fatty acid 14 0","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3309","porphyra","threonine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1600,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3310","porphyra","vitamin d","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3316","porphyra","amino acids total aromatic","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2400,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3320","porphyra","fatty acid 16 0","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",94,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3321","porphyra","calcium","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",86,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3322","porphyra","gamma tocopherol","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3323","porphyra","triacyl glycerol equivalents","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.4,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3325","porphyra","salt equivalents","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",5.3,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3326","porphyra","delta tocopherol","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3327","porphyra","pantothenic acid","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.71,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3328","porphyra","magnesium","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",340,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3330","porphyra","lysine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1700,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3331","porphyra","energy kcal","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",151,"kcal/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3332","porphyra","manganese","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1.58,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3333","porphyra","valine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2100,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3335","porphyra","tryptophan","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",430,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3336","porphyra","energy kj","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",632,"kJ/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3337","porphyra","vitamin k","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1700,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3338","porphyra","cholesterol","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",30,"mg/100 ｇ","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3339","porphyra","fatty acids total n 6 poly unsaturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.04,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3341","porphyra","serine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1300,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3344","porphyra","histidine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",480,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3346","porphyra","carbohydrate total calculated by difference","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",39.1,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3348","porphyra","fatty acids total n 3 poly unsaturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.23,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3349","porphyra","potassium","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",4500,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3350","porphyra","beta tocopherol","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3351","porphyra","vitamin b 12","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",39.9,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3353","porphyra","fatty acid 18 0","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3354","porphyra","protein","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",34.8,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3356","porphyra","fatty acid saturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.1,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3357","porphyra","beta carotene equivalents","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",28000,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3358","porphyra","fatty acid 16 1","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",10,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3359","porphyra","isoleucine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1400,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3360","porphyra","fatty acid 20 0","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3361","porphyra","remarks x","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",NA,NA,"bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3362","porphyra","ascorbic acid","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3363","porphyra","glutamic acid","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3800,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3364","porphyra","fatty acid triacyl glycerol equivalents","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.4,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3365","porphyra","beta cryptoxanthin","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1900,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3366","porphyra","phenylalanine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1300,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3367","porphyra","fatty acid 20 4 n 3","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3368","porphyra","fatty acid poly unsaturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.26,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3369","porphyra","water","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",8.4,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3370","porphyra","lipid y","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.7,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
